target,feature_group,feature,n,pearson_r,pearson_p_approx,spearman_r,spearman_p_approx,within_track_pearson_r,within_track_p_approx,within_piece_pearson_r,within_piece_p_approx,usable_feature,abs_within_track_r
tap_count_mean_max_per_sec,timbre_spectrum,mir_brightness,9835,-0.07767140610805853,1.3435162879109596e-14,-0.018924545627318275,0.06058794263938074,-0.14719315290244728,3.015516829251822e-48,-0.13341977068863117,5.933583301848555e-40,True,0.14719315290244728
tap_count_mean_max_per_sec,symbolic_density_complexity,mtb_approx_polyphony,9718,-0.23724730931863425,6.187247169101569e-121,-0.1909406914716462,5.177295450855527e-79,-0.14265040920581862,6.660823622575868e-45,-0.14878813661707635,1.076073899583927e-48,True,0.14265040920581862
tap_count_mean_max_per_sec,register_duration,mtb_duration_mean_s,9509,-0.22095293040179137,6.208366355990456e-103,-0.1806848047493053,1.8392550982307988e-69,-0.10163826196671633,3.7815620946707336e-23,-0.11330943724611907,2.2534220309941296e-28,True,0.10163826196671633
tap_count_mean_max_per_sec,symbolic_density_complexity,mtb_ioi_cv,9158,0.09800232171041354,6.78539597213624e-21,0.09299665821612446,5.68188452182946e-19,0.09419127926921854,2.0161800891483127e-19,0.10036711568379798,7.742296745612523e-22,True,0.09419127926921854
tap_count_mean_max_per_sec,symbolic_density_complexity,cv_midi_ioi,9184,0.09654394475779902,2.2323014218062177e-20,0.09235725087392252,8.795629612290978e-19,0.09218409350762877,1.0203944915410426e-18,0.09817547733590282,5.108285540726535e-21,True,0.09218409350762877
tap_count_mean_max_per_sec,register_duration,mean_note_duration_s,9512,-0.22211839323226204,4.9269159508202683e-104,-0.18121283800420435,7.03827008690943e-70,-0.09152772502431195,4.447182969280517e-19,-0.10301819234344253,9.593813897570429e-24,True,0.09152772502431195
tap_count_mean_max_per_sec,symbolic_density_complexity,approx_polyphony,9512,-0.208499390092685,6.752084739227306e-92,-0.1783352953696681,9.788163938697489e-68,-0.06819238755981488,2.936523021098641e-11,-0.08523881688043437,9.411301973078668e-17,True,0.06819238755981488
tap_count_mean_max_per_sec,register_duration,mtb_pitch_mean,9509,-0.02649054126773642,0.009800387456679549,-0.015683901890154107,0.12622470311386874,-0.005084220716629699,0.6201025577737762,-0.005037370315050038,0.6233294494387954,True,0.005084220716629699
tap_count_mean_max_per_sec,register_duration,mean_pitch,9512,-0.02405927199815395,0.01897008574361589,-0.012857092823374132,0.20993366785396408,-0.0035676230571160916,0.7279201241216319,-0.003121060590730476,0.7608632220397953,True,0.0035676230571160916
tap_count_mean_max_per_sec,timbre_spectrum,zero_crossing_rate_mean,9837,0.004552564536452999,0.651656597982337,0.05404617510401258,8.341959208048272e-08,-0.0002504395448101519,0.9801863983896241,-0.0038737232119445825,0.7008719614816775,True,0.0002504395448101519
tap_count_mean_max_per_sec,acoustic_energy_salience,mir_lowenergy,24,0.2081995034848024,0.340038095427556,0.10611099671392497,0.626781648584493,,,0.053441800670498335,0.8065330123875124,True,
