target,feature,n_tracks,pearson_r,pearson_p_approx,spearman_r,spearman_p_approx,abs_pearson_r
consensus_tempo_bpm,spectral_dmfcc_Mean_8,24,0.6343774665746101,0.00364816665605094,0.448988566350801,0.039635839969264015,0.6343774665746101
consensus_tempo_bpm,rhythm_tempo_Mean,24,0.5921450624955752,0.006656660803586197,0.33630635832283834,0.12328044291665902,0.5921450624955752
consensus_tempo_bpm,spectral_dmfcc_Mean_2,24,0.5750188489498869,0.008412057733118122,0.32804009595785266,0.13276980137570576,0.5750188489498869
consensus_tempo_bpm,spectral_ddmfcc_Mean_5,24,0.5575462996138794,0.010618837107376674,0.4180988490921703,0.05536896224752247,0.5575462996138794
consensus_tempo_bpm,spectral_ddmfcc_Mean_2,24,-0.5519322283761564,0.011429966517920833,-0.35631941457490895,0.10249829960291605,0.5519322283761564
consensus_tempo_bpm,spectral_dmfcc_Mean_11,24,0.46588677667320905,0.0327641616492507,0.3358712918825759,0.12376630947571471,0.46588677667320905
consensus_tempo_bpm,spectral_dmfcc_Mean_6,24,-0.4397839604909677,0.043868692170649794,-0.3654558098204194,0.09398743216778228,0.4397839604909677
consensus_tempo_bpm,spectral_dmfcc_Mean_3,24,-0.43112859980711343,0.04819109463482886,-0.25233853535219436,0.24753375623945773,0.43112859980711343
consensus_tempo_bpm,tonal_mode_Std,24,0.42068574580719637,0.05387698735194532,0.29932571090053395,0.17016222766112113,0.42068574580719637
consensus_tempo_bpm,spectral_ddmfcc_Mean_7,24,0.41711398869508226,0.05594595127881894,0.013051993207872122,0.9523055696989402,0.41711398869508226
consensus_tempo_bpm,Mel_subband_amplitude_mean_28,24,0.4146739071339668,0.05739709700175879,0.4824886822510061,0.027033004338112825,0.4146739071339668
consensus_tempo_bpm,spectral_dmfcc_Mean_5,24,-0.4086573420977588,0.061109380764484564,-0.47726788496785716,0.028734041600996036,0.4086573420977588
consensus_tempo_bpm,spectral_dmfcc_Mean_10,24,0.398880190432482,0.06756476133268804,0.26495546211980403,0.22467958362763066,0.398880190432482
consensus_tempo_bpm,spectral_ddmfcc_Mean_9,24,0.39351225999881656,0.07134115685488024,0.20970202420647874,0.33656453734433617,0.39351225999881656
consensus_tempo_bpm,rhythm_tempo_Std,24,0.38954610030049813,0.07424112620583612,0.24755280450930792,0.2566144452171351,0.38954610030049813
consensus_tempo_bpm,Mel_subband_amplitude_std_28,24,0.38270898075636206,0.0794660046444359,0.4002611250414117,0.06662031946826523,0.38270898075636206
consensus_tempo_bpm,Mel_subband_amplitude_mean_36,24,0.3693386194828435,0.09054645459765084,0.30585170750447,0.1610381328551989,0.3693386194828435
consensus_tempo_bpm,spectral_mfcc_Std_1,24,0.3665405422262757,0.0930157426212016,0.2732217244847897,0.21054828077777857,0.3665405422262757
consensus_tempo_bpm,Mel_subband_amplitude_mean_35,24,0.36469775842180224,0.09467130422554813,0.2710463922834777,0.2142031328656102,0.36469775842180224
consensus_tempo_bpm,spectral_dmfcc_Mean_12,24,0.363288911954854,0.09595287586489781,0.19665003099860662,0.3675013134776251,0.363288911954854
consensus_tempo_bpm,Mel_subband_amplitude_mean_37,24,0.36151305072251827,0.0975880483194738,0.22275401741435086,0.30735529559980856,0.36151305072251827
consensus_tempo_bpm,Mel_subband_amplitude_mean_34,24,0.3608635873732504,0.09819159198670444,0.3102023719070941,0.15516394406180273,0.3608635873732504
consensus_tempo_bpm,Mel_subband_amplitude_mean_24,24,0.35627132004374323,0.10254467185481889,0.32934529527863987,0.13123497203332699,0.35627132004374323
consensus_tempo_bpm,Mel_subband_amplitude_std_3,24,-0.35336445861938276,0.10537856307689512,-0.19708509743886904,0.36644237548225256,0.35336445861938276
consensus_tempo_bpm,Mel_subband_amplitude_std_14,24,0.3504390361393238,0.10829293677321637,0.16793564594128796,0.4415503724203066,0.3504390361393238
consensus_tempo_bpm,Mel_subband_amplitude_mean_38,24,0.34790720308302486,0.11086637433617837,0.21883841945198923,0.3159363178795671,0.34790720308302486
consensus_tempo_bpm,spectral_dmfcc_Mean_7,24,0.3416302999573119,0.11745477417581866,0.10311074634218977,0.6365608075087037,0.3416302999573119
consensus_tempo_bpm,Mel_subband_amplitude_std_38,24,0.3373533821862941,0.12211726932945187,0.24233200722615902,0.26678157532647817,0.3373533821862941
consensus_tempo_bpm,spectral_dmfcc_Mean_1,24,-0.3343189172539747,0.1255121338262605,-0.22797481469749972,0.29615616870156125,0.3343189172539747
consensus_tempo_bpm,Mel_subband_amplitude_std_5,24,0.33393948556578607,0.12594175344838157,0.473787353445758,0.02991859543729868,0.33393948556578607
consensus_tempo_bpm,Mel_subband_amplitude_mean_32,24,0.3325859151224588,0.12748369996179656,0.24755280450930792,0.2566144452171351,0.3325859151224588
consensus_tempo_bpm,spectral_flatness_Std,24,0.3321987934766358,0.127927387203081,0.42549497857663116,0.05119245647474419,0.3321987934766358
consensus_tempo_bpm,Mel_subband_amplitude_mean_29,24,0.3300987237161351,0.13035527267894362,0.3537090159333345,0.10503944304476845,0.3300987237161351
consensus_tempo_bpm,Mel_subband_amplitude_mean_33,24,0.32976861396407153,0.1307401423648225,0.14574725748790535,0.504198806429301,0.32976861396407153
consensus_tempo_bpm,Mel_subband_amplitude_std_37,24,0.3253988080405366,0.13591826718021963,0.24885800383009513,0.25411526220962577,0.3253988080405366
consensus_tempo_bpm,Mel_subband_amplitude_mean_27,24,0.3252092759821275,0.13614639122365074,0.3189037007123422,0.1439056052872578,0.3252092759821275
consensus_tempo_bpm,spectral_spread_Std,24,0.3170560412535117,0.14624227173751575,0.3915597962361636,0.07275693848382658,0.3170560412535117
consensus_tempo_bpm,Mel_subband_amplitude_std_12,24,0.31685895033866535,0.1464932292004565,0.06656516536014782,0.7603357569685973,0.31685895033866535
consensus_tempo_bpm,tonal_keyclarity_Mean,24,0.3160527494474782,0.14752320259241933,0.34935835153071043,0.10938553734613887,0.3160527494474782
consensus_tempo_bpm,spectral_mfcc_Mean_1,24,-0.31226184391877265,0.15244066583036345,-0.26234506347822967,0.22927980861210043,0.31226184391877265
consensus_tempo_bpm,Mel_subband_amplitude_std_29,24,0.3104081914522913,0.15489013491135267,0.33978688984493755,0.11944694852433972,0.3104081914522913
consensus_tempo_bpm,Mel_subband_amplitude_std_27,24,0.306556438275445,0.16007538040050237,0.4237547128155815,0.05215065467028726,0.306556438275445
consensus_tempo_bpm,Mel_subband_amplitude_std_35,24,0.3002235099982596,0.16888450291381227,0.26495546211980403,0.22467958362763066,0.3002235099982596
consensus_tempo_bpm,spectral_mfcc_Mean_3,24,0.3001120838207219,0.16904268941853115,0.20491629336359227,0.3477079356809619,0.3001120838207219
consensus_tempo_bpm,spectral_spectentropy_Mean,24,0.2989957007714136,0.1706337061391088,0.11442247378901227,0.6000353714957378,0.2989957007714136
consensus_tempo_bpm,Mel_subband_amplitude_std_34,24,0.2983221089676101,0.17159908876151705,0.2701762594029529,0.21567781245429707,0.2983221089676101
consensus_tempo_bpm,Mel_subband_amplitude_mean_19,24,0.29719582947526196,0.17322238094539924,0.1835980377907345,0.40015082023195075,0.29719582947526196
consensus_tempo_bpm,spectral_rolloff95_Mean,24,0.2971373773637477,0.17330693946076187,0.34587782000861117,0.11296376883307203,0.2971373773637477
consensus_tempo_bpm,spectral_ddmfcc_Mean_1,24,0.29642364761107715,0.17434193104629547,0.003480531522099232,0.9872744410610675,0.29642364761107715
consensus_tempo_bpm,Mel_subband_amplitude_std_24,24,0.2927481084369061,0.17974507289566877,0.3832935338711779,0.0790079110468946,0.2927481084369061
consensus_tempo_bpm,spectral_rolloff85_Mean,24,0.28824115699699676,0.18653907158117303,0.28627371769266186,0.189563670304678,0.28824115699699676
consensus_tempo_bpm,Mel_subband_amplitude_std_36,24,0.2863650268434401,0.18942250329421495,0.2906243820952859,0.1829232129441634,0.2863650268434401
consensus_tempo_bpm,Mel_subband_amplitude_std_40,24,0.28403462881536,0.193049675807316,0.21274748928831558,0.3295942527689737,0.28403462881536
consensus_tempo_bpm,Mel_subband_amplitude_std_32,24,0.2831185829188783,0.19448934995554829,0.21753322013120205,0.31883128161858526,0.2831185829188783
consensus_tempo_bpm,Mel_subband_amplitude_std_13,24,0.27911282169641044,0.2008774657483996,0.05220797283148849,0.8109140697073236,0.27911282169641044
consensus_tempo_bpm,Mel_subband_amplitude_mean_25,24,0.27622121131098554,0.20558304444996198,0.15401351985289102,0.4803258243312078,0.27622121131098554
consensus_tempo_bpm,spectral_roughness_Std,24,-0.2700086174084459,0.21596276606124037,-0.11268220802796264,0.6055926991960585,0.2700086174084459
consensus_tempo_bpm,Mel_subband_amplitude_mean_30,24,0.26929879471719675,0.21717230864143897,0.2780074553276762,0.202666886547554,0.26929879471719675
consensus_tempo_bpm,Mel_subband_amplitude_mean_12,24,0.2634612353830077,0.22730467597481324,0.18011750626863526,0.40914333941110714,0.2634612353830077
consensus_tempo_bpm,Mel_subband_amplitude_std_33,24,0.2608305033665124,0.23197939889992084,0.15836418425551504,0.4680129759064535,0.2608305033665124
consensus_tempo_bpm,spectral_brightness_Mean,24,0.2607381366663932,0.23214476264255016,0.20709162556490432,0.3426139749075433,0.2607381366663932
consensus_tempo_bpm,Mel_subband_amplitude_mean_31,24,0.25808363946494545,0.23693289571158113,0.21622802081041484,0.3217435578229127,0.25808363946494545
consensus_tempo_bpm,spectral_dmfcc_Mean_4,24,0.2564177808888096,0.2399731562696236,0.16619538018023833,0.44629703761829365,0.2564177808888096
consensus_tempo_bpm,Mel_subband_amplitude_std_39,24,0.25636257236803833,0.24007438270909698,0.190559100834933,0.3825260075470608,0.25636257236803833
consensus_tempo_bpm,Mel_subband_amplitude_std_19,24,0.2532076366058509,0.24590911827055892,0.17446164254522403,0.42401000438907255,0.2532076366058509
consensus_tempo_bpm,spectral_rolloff95_Std,24,0.2495140644010026,0.252865461402504,0.2575593326353432,0.23788682722599935,0.2495140644010026
consensus_tempo_bpm,spectral_mfcc_Std_11,24,-0.24785325181731183,0.25603764498803083,-0.004785730842886445,0.9825030171587189,0.24785325181731183
consensus_tempo_bpm,spectral_ddmfcc_Mean_3,24,-0.24611609411643903,0.2593851184789425,-0.046552109108077236,0.831070695645706,0.24611609411643903
consensus_tempo_bpm,Mel_subband_amplitude_mean_11,24,-0.24367600919891097,0.26413811972419665,-0.23493587774169816,0.2816538898065617,0.24367600919891097
consensus_tempo_bpm,Mel_subband_amplitude_mean_4,24,-0.24348971287270044,0.26450345519309615,-0.13095499851898362,0.548432133255052,0.24348971287270044
consensus_tempo_bpm,Mel_subband_amplitude_std_31,24,0.2385590626643286,0.27429942913846206,0.20404616048306748,0.34975893764143445,0.2385590626643286
consensus_tempo_bpm,Mel_subband_amplitude_std_10,24,-0.23482036687779934,0.2818905376784764,-0.26408532923927924,0.22620560649398194,0.23482036687779934
consensus_tempo_bpm,Mel_subband_amplitude_std_6,24,0.2323693865998657,0.2869436772298694,0.2140526886091028,0.3266358196163509,0.2323693865998657
consensus_tempo_bpm,simple_brightness_Mean,24,0.22470828221198677,0.3031307994059013,0.27713732244715134,0.20408364772650217,0.22470828221198677
consensus_tempo_bpm,Mel_subband_amplitude_mean_22,24,0.22421754815296047,0.3041879626608054,0.3202089000331294,0.14227229806192282,0.22421754815296047
consensus_tempo_bpm,spectral_brightness_Std,24,0.22338838235697042,0.305979749206848,0.23450081130143577,0.2825459158106272,0.22338838235697042
consensus_tempo_bpm,Mel_subband_amplitude_mean_13,24,-0.22066343429936874,0.3119174184303543,-0.2614749305977048,0.23082801009954607,0.22066343429936874
consensus_tempo_bpm,Mel_subband_amplitude_mean_18,24,0.20984723378954048,0.3362300525847083,0.11181207514743782,0.6083799789396418,0.20984723378954048
consensus_tempo_bpm,Mel_subband_amplitude_std_30,24,0.20874838313385763,0.33876652941664626,0.2880139834537115,0.1868864797672764,0.20874838313385763
consensus_tempo_bpm,Mel_subband_amplitude_std_11,24,-0.20512871701900595,0.3472083929576484,-0.31585823563050536,0.14777253336832274,0.20512871701900595
consensus_tempo_bpm,spectral_centroid_Mean,24,0.2023741729087048,0.3537215033431933,0.19229936659598257,0.37819529104450605,0.2023741729087048
consensus_tempo_bpm,spectral_kurtosis_Std,24,-0.19997817021773087,0.3594492171789994,-0.11746793887084908,0.5903660019211701,0.19997817021773087
consensus_tempo_bpm,simple_centroid_Mean,24,0.1945650157988055,0.3726025913949731,0.23015014689881175,0.29157148707186925,0.1945650157988055
consensus_tempo_bpm,Mel_subband_amplitude_std_4,24,-0.19076826941612338,0.382003882212342,-0.09614968329799128,0.6594930437639971,0.19076826941612338
consensus_tempo_bpm,Mel_subband_amplitude_std_2,24,-0.19011407902340008,0.3836383228017153,-0.11746793887084908,0.5903660019211701,0.19011407902340008
consensus_tempo_bpm,Mel_subband_amplitude_mean_26,24,0.18960534515179905,0.38491230694231765,0.21361762216884037,0.32762004128199845,0.18960534515179905
consensus_tempo_bpm,Mel_subband_amplitude_mean_5,24,0.1892400743286253,0.38582862065400736,0.23058521333907414,0.29066030628500594,0.1892400743286253
consensus_tempo_bpm,Mel_subband_amplitude_mean_39,24,0.18712583234534605,0.391158510442174,0.23145534621959896,0.28884369702058427,0.18712583234534605
consensus_tempo_bpm,Mel_subband_amplitude_std_26,24,0.18467470547287734,0.3973933181405055,0.2823581197303002,0.19569047949415408,0.18467470547287734
consensus_tempo_bpm,spectral_mfcc_Std_10,24,-0.1840623325220942,0.39896028623702123,-0.1274744669968844,0.5591117324698479,0.1840623325220942
consensus_tempo_bpm,spectral_flatness_Mean,24,0.1811045937120336,0.40658090112712736,0.21013709064674116,0.33556301817722695,0.1811045937120336
consensus_tempo_bpm,Mel_subband_amplitude_std_25,24,0.17556419483788757,0.4210873645364609,0.12486406835530996,0.5671871345396486,0.17556419483788757
consensus_tempo_bpm,spectral_ddmfcc_Mean_8,24,0.17275740366811956,0.4285508567524951,0.08353275653038159,0.7018716357401036,0.17275740366811956
consensus_tempo_bpm,Mel_subband_amplitude_mean_10,24,-0.17080248955094468,0.4337942936586976,-0.21013709064674116,0.33556301817722695,0.17080248955094468
consensus_tempo_bpm,Mel_subband_amplitude_mean_3,24,-0.1704312605296374,0.4347941711473155,-0.05307810571201329,0.8078237907666697,0.1704312605296374
consensus_tempo_bpm,Mel_subband_amplitude_std_23,24,0.1702225978534329,0.4353567720780933,0.37894286946855393,0.08246939025214214,0.1702225978534329
consensus_tempo_bpm,Mel_subband_amplitude_std_20,24,0.1698879832690891,0.4362598436255505,0.2057864262441171,0.34566459910662134,0.1698879832690891
consensus_tempo_bpm,spectral_skewness_Mean,24,-0.1679581785331817,0.441489103793165,-0.11268220802796264,0.6055926991960585,0.1679581785331817
consensus_tempo_bpm,spectral_mfcc_Std_13,24,-0.16602272332613585,0.4467695470454652,-0.02566891997548184,0.9063610166019872,0.16602272332613585
consensus_tempo_bpm,Mel_subband_amplitude_mean_6,24,0.16566450399484206,0.44775079205260665,0.17402657610496158,0.4251665326994054,0.16566450399484206
consensus_tempo_bpm,Mel_subband_amplitude_mean_23,24,0.16287701618399847,0.45542808048895383,0.151838187651579,0.48654783319098843,0.16287701618399847
consensus_tempo_bpm,rhythm_attack_slope_Mean,24,-0.15750892111702056,0.4704195686415815,-0.03524038166125473,0.8717061350193316,0.15750892111702056
consensus_tempo_bpm,rhythm_attack_time_Mean,24,-0.1542710450102513,0.47959211796905377,-0.1305199320787212,0.5497615552346724,0.1542710450102513
consensus_tempo_bpm,spectral_irregularity_Mean,24,-0.1532180118005115,0.4825961387699895,-0.14487712460738053,0.5067476659430865,0.1532180118005115
consensus_tempo_bpm,Mel_subband_amplitude_mean_40,24,0.1507238107164026,0.4897520329388227,0.24363720654694626,0.2642141847641797,0.1507238107164026
consensus_tempo_bpm,Mel_subband_amplitude_std_22,24,0.1435605500239728,0.5106171148525454,0.20100069540123067,0.356997749669863,0.1435605500239728
consensus_tempo_bpm,dynamics_rms_Std,24,0.14270505739269745,0.513139684813372,0.20970202420647874,0.33656453734433617,0.14270505739269745
consensus_tempo_bpm,spectral_mfcc_Mean_12,24,0.14037457879792173,0.5200442913587144,0.1827279049102097,0.40238773873375483,0.14037457879792173
consensus_tempo_bpm,dynamics_rms_Mean,24,-0.12836352357644118,0.5563741897989012,-0.20970202420647874,0.33656453734433617,0.12836352357644118
consensus_tempo_bpm,spectral_mfcc_Std_5,24,0.1260938707229172,0.5633757205114859,0.08918862025379283,0.6827498495165096,0.1260938707229172
consensus_tempo_bpm,spectral_ddmfcc_Mean_10,24,0.12606605970747262,0.5634617760076092,-0.028279318617056265,0.8968891394528665,0.12606605970747262
consensus_tempo_bpm,Mel_subband_amplitude_mean_17,24,-0.12379109777802369,0.5705225527605541,-0.21883841945198923,0.3159363178795671,0.12379109777802369
consensus_tempo_bpm,Mel_subband_amplitude_std_18,24,0.12289029310676414,0.5733299752868908,0.013487059648134524,0.9507177460022854,0.12289029310676414
consensus_tempo_bpm,Mel_subband_amplitude_std_9,24,0.12261192182278498,0.5741988625067744,0.1731564432244368,0.4274851085781016,0.12261192182278498
consensus_tempo_bpm,spectral_centroid_Std,24,0.121646811855358,0.5772161023813711,0.11703287243058669,0.5917429407841088,0.121646811855358
consensus_tempo_bpm,spectral_skewness_Std,24,-0.11842198800316044,0.5873517142405658,0.007831195924723271,0.9713724233293933,0.11842198800316044
consensus_tempo_bpm,Mel_subband_amplitude_mean_15,24,0.11579125082671408,0.5956806282229374,0.31977383359286693,0.14281514468972042,0.11579125082671408
consensus_tempo_bpm,Mel_subband_amplitude_mean_8,24,-0.11446159225384564,0.5999107169610766,-0.213182555728578,0.3286061857232652,0.11446159225384564
consensus_tempo_bpm,Mel_subband_amplitude_mean_21,24,0.11306972311087343,0.6043532229169559,0.01827279049102097,0.9332659795051996,0.11306972311087343
consensus_tempo_bpm,spectral_rolloff85_Std,24,0.11247485934120062,0.606256376117026,0.15531871917367826,0.47661353780819826,0.11247485934120062
consensus_tempo_bpm,spectral_kurtosis_Mean,24,-0.10766032640031396,0.6217571135060093,-0.06874049756145983,0.7527551747700929,0.10766032640031396
consensus_tempo_bpm,Mel_subband_amplitude_mean_9,24,0.10643335247391197,0.625734798579695,0.16445511441918872,0.45107262024444816,0.10643335247391197
consensus_tempo_bpm,rhythm_attack_slope_Std,24,-0.10472676464227025,0.6312854695126292,0.03698064742230434,0.8654296290622217,0.10472676464227025
consensus_tempo_bpm,Mel_subband_amplitude_mean_2,24,-0.09738627565414375,0.6553950159022746,-0.13661086224239485,0.5312955153894393,0.09738627565414375
consensus_tempo_bpm,spectral_mfcc_Std_12,24,-0.09240178437209583,0.6719756000058662,0.10572114498376418,0.6280486965088239,0.09240178437209583
consensus_tempo_bpm,Mel_subband_amplitude_std_1,24,-0.09157850019989817,0.6747298979293795,-0.2079617584454291,0.3405898175034191,0.09157850019989817
consensus_tempo_bpm,spectral_roughness_Mean,24,-0.08796686215366917,0.686863770119867,-0.08266262364985676,0.704830646716781,0.08796686215366917
consensus_tempo_bpm,simple_roughness_Mean,24,0.0863234168802918,0.6924122433901179,0.07048076332250947,0.7467077888153617,0.0863234168802918
consensus_tempo_bpm,rhythm_attack_time_Std,24,-0.08126166499939139,0.7096041874240746,-0.055253437913325314,0.8001113007398897,0.08126166499939139
consensus_tempo_bpm,spectral_ddmfcc_Mean_4,24,0.0810570198748498,0.7103024431504406,-0.07613662704592071,0.7271629913050182,0.0810570198748498
consensus_tempo_bpm,Mel_subband_amplitude_std_21,24,0.07952559090089993,0.7155354135834864,0.08875355381353042,0.6842137387234587,0.07952559090089993
consensus_tempo_bpm,spectral_mfcc_Std_2,24,-0.07368643161122262,0.7356091334144023,-0.06787036468093503,0.7557845935845374,0.07368643161122262
consensus_tempo_bpm,spectral_ddmfcc_Mean_12,24,0.07324034654176984,0.7371503266970696,0.22275401741435086,0.30735529559980856,0.07324034654176984
consensus_tempo_bpm,Mel_subband_amplitude_mean_1,24,-0.07320441961928817,0.7372744978496882,-0.15488365273341584,0.4778492176442488,0.07320441961928817
consensus_tempo_bpm,spectral_mfcc_Mean_10,24,0.06694119003501263,0.7590237193271008,-0.14052646020475648,0.5195928510335137,0.06694119003501263
consensus_tempo_bpm,spectral_mfcc_Mean_4,24,-0.06534547098539742,0.7645962841594449,-0.060039168756211764,0.783213263711726,0.06534547098539742
consensus_tempo_bpm,spectral_mfcc_Std_7,24,0.06274449550359328,0.7737054627172169,0.09266915177589205,0.6710820663184294,0.06274449550359328
consensus_tempo_bpm,spectral_mfcc_Mean_5,24,0.05896295218153908,0.7870047067560154,0.023928654214432223,0.9126830936433251,0.05896295218153908
consensus_tempo_bpm,spectral_mfcc_Mean_6,24,0.05861130844273829,0.78824462545736,0.05438330503280051,0.803194003825631,0.05861130844273829
consensus_tempo_bpm,Mel_subband_amplitude_mean_16,24,0.05746068112700335,0.7923055481827151,0.15575378561394065,0.4753796102234392,0.05746068112700335
consensus_tempo_bpm,tonal_mode_Mean,24,0.056435806031022925,0.7959274062833988,0.006090930163673657,0.9777322190953757,0.056435806031022925
consensus_tempo_bpm,Mel_subband_amplitude_std_7,24,0.055179622011863355,0.8003726952901549,0.08483795585116878,0.6974415938778029,0.055179622011863355
consensus_tempo_bpm,Mel_subband_amplitude_mean_20,24,0.05502631883184626,0.8009156391003144,0.0026103986415744245,0.9904556537572303,0.05502631883184626
consensus_tempo_bpm,spectral_mfcc_Mean_9,24,0.053983894087815266,0.80461006433163,0.02044812269233299,0.9253434426785592,0.053983894087815266
consensus_tempo_bpm,tonal_keyclarity_Std,24,0.04915984319962323,0.8217624667120839,0.0648248995990982,0.7664168776564968,0.04915984319962323
consensus_tempo_bpm,spectral_mfcc_Std_6,24,0.04218721206940857,0.846703592781271,-0.007831195924723271,0.9713724233293933,0.04218721206940857
consensus_tempo_bpm,spectral_mfcc_Mean_8,24,-0.04033161490680253,0.8533681196539944,0.060909301636736565,0.7801515952568647,0.04033161490680253
consensus_tempo_bpm,spectral_mfcc_Std_4,24,-0.03770538846681874,0.8628182295432609,-0.015662391849446542,0.9427816878657812,0.03770538846681874
consensus_tempo_bpm,Mel_subband_amplitude_mean_14,24,0.03651316698421457,0.8671148444566351,-0.04611704266781483,0.8326259993099717,0.03651316698421457
consensus_tempo_bpm,spectral_irregularity_Std,24,0.0353580145688891,0.8712816166290633,0.12790953343714678,0.5577712787663843,0.0353580145688891
consensus_tempo_bpm,spectral_spread_Mean,24,0.03378470408625064,0.8769624637547799,0.1179030053111115,0.5889905400419662,0.03378470408625064
consensus_tempo_bpm,spectral_spectentropy_Std,24,0.03368505959689721,0.8773224728008819,0.1396563273242317,0.5221819019023268,0.03368505959689721
consensus_tempo_bpm,Mel_subband_amplitude_std_15,24,0.032331450478695664,0.8822154576914116,0.1727213767841744,0.4286471527624043,0.032331450478695664
consensus_tempo_bpm,simple_lowenergy_Mean,24,-0.03213827538320156,0.88291411225629,-0.028279318617056265,0.8968891394528665,0.03213827538320156
consensus_tempo_bpm,Mel_subband_amplitude_std_16,24,-0.031550209590563934,0.8850415228134199,-0.016967591170233758,0.9380227273262827,0.031550209590563934
consensus_tempo_bpm,spectral_mfcc_Mean_2,24,-0.03148638282226625,0.8852724752528529,-0.030019584378105882,0.8905826236657142,0.03148638282226625
consensus_tempo_bpm,spectral_dmfcc_Mean_9,24,0.029877575728216837,0.8910969922950827,0.10572114498376418,0.6280486965088239,0.029877575728216837
consensus_tempo_bpm,spectral_mfcc_Mean_7,24,-0.027696332467608692,0.899003289537403,-0.060909301636736565,0.7801515952568647,0.027696332467608692
consensus_tempo_bpm,spectral_mfcc_Std_8,24,0.02580678735847397,0.9058604170467969,-0.026539052856006645,0.9032021762585352,0.02580678735847397
consensus_tempo_bpm,Mel_subband_amplitude_mean_7,24,-0.019827854136008308,0.9276017343684227,0.024363720654694627,0.91110204033393,0.019827854136008308
consensus_tempo_bpm,spectral_mfcc_Std_9,24,-0.018614695524839887,0.9320203068081654,-0.07091582976277186,0.7451983595962921,0.018614695524839887
consensus_tempo_bpm,spectral_mfcc_Std_3,24,-0.01648800436914314,0.9397711275072053,-0.01827279049102097,0.9332659795051996,0.01648800436914314
consensus_tempo_bpm,Mel_subband_amplitude_std_17,24,0.016305420783901466,0.9404368380520944,-0.16489018085945115,0.4498760205790544,0.016305420783901466
consensus_tempo_bpm,spectral_mfcc_Mean_13,24,-0.009866005616107495,0.9639385545534976,-0.21013709064674116,0.33556301817722695,0.009866005616107495
consensus_tempo_bpm,spectral_mfcc_Mean_11,24,0.008303293608802368,0.9696474407183951,0.03785078030282916,0.8622945306778029,0.008303293608802368
consensus_tempo_bpm,Mel_subband_amplitude_std_8,24,0.004299035681676104,0.9842821671294926,-0.004350664402624041,0.9840934306802236,0.004299035681676104
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_7,24,-0.4706149526600587,0.03103461086356136,-0.3017391304347826,0.16674386444294984,0.4706149526600587
istc_mean_max_unique_per_sec,spectral_mfcc_Std_6,24,-0.3427503840419573,0.11625709482606557,-0.3565217391304348,0.10230340304323236,0.3427503840419573
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_6,24,-0.34270953754414873,0.11630060177973385,-0.31652173913043474,0.14692336686573668,0.34270953754414873
istc_mean_max_unique_per_sec,spectral_irregularity_Mean,24,0.31824380056559143,0.1447368480328161,0.3608695652173913,0.09818602323646144,0.31824380056559143
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_14,24,-0.29827554974175097,0.1716659675619611,-0.3991304347826086,0.06739280289246512,0.29827554974175097
istc_mean_max_unique_per_sec,rhythm_tempo_Std,24,-0.29733959680396543,0.17301453417608673,-0.348695652173913,0.11005984299244198,0.29733959680396543
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_3,24,0.28899418807332,0.185390901126519,0.34434782608695647,0.11456561475744236,0.28899418807332
istc_mean_max_unique_per_sec,tonal_mode_Std,24,-0.2831576402484717,0.19442780641344184,-0.23739130434782607,0.27665531792571435,0.2831576402484717
istc_mean_max_unique_per_sec,spectral_mfcc_Std_2,24,-0.28282619661429037,0.1949505239433385,-0.40086956521739125,0.06620766237213163,0.28282619661429037
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_3,24,0.2820672157905885,0.19615138872677118,0.24086956521739128,0.2696785966142924,0.2820672157905885
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_12,24,-0.27160264039152293,0.2132642356440653,-0.34347826086956523,0.1154839516228226,0.27160264039152293
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_5,24,-0.2713068342092238,0.21376315964291004,-0.2495652173913043,0.25276819482030016,0.2713068342092238
istc_mean_max_unique_per_sec,tonal_keyclarity_Std,24,-0.24840900760348222,0.2549730775804488,-0.3356521739130434,0.12401157779663372,0.24840900760348222
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_13,24,-0.24802638748778727,0.2557056676310823,-0.2495652173913043,0.25276819482030016,0.24802638748778727
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_13,24,-0.2406272327071797,0.27016072134489305,-0.2773913043478261,0.20366936851782239,0.2406272327071797
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_7,24,-0.23770046833157032,0.2760302582012459,-0.11130434782608695,0.6100090077124313,0.23770046833157032
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_6,24,-0.23099786141921058,0.2897978492757991,-0.3913043478260869,0.072943860267631,0.23099786141921058
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_6,24,-0.22453419176397518,0.3035055536630915,-0.34956521739130436,0.10917571874901788,0.22453419176397518
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_7,24,-0.22157121874891222,0.30993097382638557,-0.2652173913043478,0.22422166086428233,0.22157121874891222
