target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
istc_mean_max_unique_per_sec,rhythm_attack_slope_Std,24,-0.10733104654239943,0.617646318602334,-0.03043478260869565,0.8877339355759605,0.9869318965703436,0.03043478260869565
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_37,24,-0.05683545517915563,0.7919457468788195,-0.02869565217391304,0.8941129145750657,0.9913125970445178,0.02869565217391304
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_33,24,0.012260037628284346,0.9546588871090498,-0.025217391304347827,0.9068896173989752,0.9913125970445178,0.025217391304347827
istc_mean_max_unique_per_sec,spectral_roughness_Mean,24,-0.02299230761497148,0.9150749877540991,-0.02434782608695652,0.9100874200789536,0.9913125970445178,0.02434782608695652
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_16,24,0.1355662443747347,0.5276426311901765,-0.023478260869565212,0.9132865779270147,0.9913125970445178,0.023478260869565212
istc_mean_max_unique_per_sec,spectral_skewness_Std,24,-0.06241140143064722,0.7720362873331025,-0.02260869565217391,0.9164870430337817,0.9913125970445178,0.02260869565217391
istc_mean_max_unique_per_sec,spectral_rolloff95_Mean,24,0.06364071376436542,0.7676651555791412,-0.02260869565217391,0.9164870430337817,0.9913125970445178,0.02260869565217391
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_22,24,0.04698745463876504,0.8274118402588221,-0.02,0.9260958020254711,0.9913125970445178,0.02
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_9,24,0.19643168539432648,0.3575988439165235,-0.019130434782608695,0.9293010160374854,0.9913125970445178,0.019130434782608695
istc_mean_max_unique_per_sec,spectral_kurtosis_Mean,24,-0.0518168915126198,0.8099739435529838,-0.01826086956521739,0.9325072970015154,0.9913125970445178,0.01826086956521739
istc_mean_max_unique_per_sec,spectral_roughness_Std,24,-0.09137518982056408,0.6711002103520274,-0.01826086956521739,0.9325072970015154,0.9913125970445178,0.01826086956521739
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_13,24,0.15529574853521785,0.4687030780169811,-0.017391304347826087,0.9357145967179171,0.9913125970445178,0.017391304347826087
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_4,24,-0.07909581786943692,0.7133358716844853,0.017391304347826087,0.9357145967179171,0.9913125970445178,0.017391304347826087
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_4,24,0.06667364352930547,0.7569104095261883,-0.015652173913043476,0.9421320594035385,0.9913125970445178,0.015652173913043476
istc_mean_max_unique_per_sec,spectral_mfcc_Std_10,24,-0.0956242323331473,0.6566999727357296,-0.015652173913043476,0.9421320594035385,0.9913125970445178,0.015652173913043476
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_32,24,-0.03557521150149465,0.8689202264614659,-0.015652173913043476,0.9421320594035385,0.9913125970445178,0.015652173913043476
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_11,24,-0.11529151702348842,0.591645166459467,-0.014782608695652172,0.9453421257736343,0.9913125970445178,0.014782608695652172
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_28,24,-0.05258656851660902,0.8072026950533685,-0.014782608695652172,0.9453421257736343,0.9913125970445178,0.014782608695652172
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_1,24,-0.10754513308538056,0.6169409999782003,-0.013913043478260868,0.9485530177017848,0.9913125970445178,0.013913043478260868
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_8,24,0.04098302732244109,0.8492023037297334,-0.013043478260869565,0.9517646868003002,0.9913125970445178,0.013043478260869565
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_6,24,0.09479238435462442,0.6595100290552833,0.01217391304347826,0.9549770846497846,0.9913125970445178,0.01217391304347826
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_39,24,-0.08186339839958537,0.703739763534184,-0.011304347826086955,0.9581901628011082,0.9913125970445178,0.011304347826086955
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_17,24,0.048777497789707996,0.8209387497427335,-0.011304347826086955,0.9581901628011082,0.9913125970445178,0.011304347826086955
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_7,24,0.1260882616768198,0.5571502935123608,-0.007826086956521738,0.9710483085120961,0.9913125970445178,0.007826086956521738
istc_mean_max_unique_per_sec,spectral_mfcc_Std_7,24,0.037263031598816526,0.8627574136044701,-0.007826086956521738,0.9710483085120961,0.9913125970445178,0.007826086956521738
istc_mean_max_unique_per_sec,spectral_flatness_Mean,24,0.07763082844203711,0.7184327035302475,0.00608695652173913,0.9774802016477157,0.9913125970445178,0.00608695652173913
istc_mean_max_unique_per_sec,rhythm_attack_slope_Mean,24,0.019120755968709713,0.9293366982012885,-0.00608695652173913,0.9774802016477157,0.9913125970445178,0.00608695652173913
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_2,24,0.10750963024555878,0.6170579431186979,-0.00608695652173913,0.9774802016477157,0.9913125970445178,0.00608695652173913
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_2,24,0.05220081665177553,0.8085913287787012,-0.00608695652173913,0.9774802016477157,0.9913125970445178,0.00608695652173913
istc_mean_max_unique_per_sec,simple_brightness_Mean,24,0.010050788358678165,0.962823214397747,-0.004347826086956522,0.9839134567350358,0.9916608067880676,0.004347826086956522
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_27,24,0.044006579448838845,0.8382152165429151,0.004347826086956522,0.9839134567350358,0.9916608067880676,0.004347826086956522
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_40,24,-0.08546285251877869,0.6913248116016968,-0.0008695652173913043,0.9967824967252694,0.9967824967252694,0.0008695652173913043
max_tap_count_per_100ms_bin,beta_perf,24,-0.5933180206932537,0.002242916812496258,-0.6433174846574615,0.0006959367836253291,0.2672397249121264,0.6433174846574615
max_tap_count_per_100ms_bin,pitch_std,24,-0.41202868005494825,0.04543046192925754,-0.5905252727719907,0.0023812543270983443,0.36576066464230567,0.5905252727719907
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_13,24,-0.5449269235348331,0.005895082302845531,-0.5671658869819596,0.003849776005598521,0.369578496537458,0.5671658869819596
max_tap_count_per_100ms_bin,beta_score,24,-0.4578967056569259,0.024446078813972445,-0.5222341025301453,0.00884997930497978,0.5663986755187059,0.5222341025301453
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_12,24,-0.5516602398359418,0.005197330871020915,-0.5078330470752801,0.011296297080903194,0.6196825827238323,0.5078330470752801
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_14,24,-0.5675950057019499,0.0038171471509868314,-0.49708772961186565,0.013464140678887074,0.6462787525865796,0.49708772961186565
max_tap_count_per_100ms_bin,simple_roughness_Mean,24,0.43777492887007785,0.032396744976977455,0.48213772270624566,0.017037597644785275,0.7019037446949145,0.48213772270624566
max_tap_count_per_100ms_bin,spectral_skewness_Std,24,0.43512769199058327,0.03358045252062278,0.4685892789480275,0.020910599617501833,0.7019037446949145,0.4685892789480275
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_13,24,-0.5346538643044639,0.007109688437540753,-0.4653189649374231,0.021944880491320103,0.7019037446949145,0.4653189649374231
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_3,24,0.44877383536751503,0.027829504904871752,0.44803301945279994,0.02811993401341549,0.7019037446949145,0.44803301945279994
max_tap_count_per_100ms_bin,pitch_max,24,-0.45657904665585247,0.02491319378975697,-0.4470950424120855,0.028491134765184042,0.7019037446949145,0.4470950424120855
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_2,24,-0.4299803931401528,0.03598033291636015,-0.4461642685895974,0.02886335151167965,0.7019037446949145,0.4461642685895974
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_12,24,-0.48070159278943747,0.017418100131123604,-0.44569708087379684,0.02905164073872711,0.7019037446949145,0.44569708087379684
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_14,24,-0.4904044347883438,0.014976876076991382,-0.4251408213785693,0.03835879885433279,0.8183210422257662,0.4251408213785693
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_10,24,-0.34948367594452157,0.09413509992890784,-0.41673144249415806,0.042785513734409523,0.842545501231449,0.41673144249415806
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_6,24,-0.36496517302970855,0.0795031061185069,-0.40551893731494304,0.049301069779632264,0.8435606267456467,0.40551893731494304
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_6,24,-0.39871829535448466,0.05361442337353012,-0.4013142478727374,0.05193466317486747,0.8435606267456467,0.4013142478727374
max_tap_count_per_100ms_bin,pitch_min,24,0.268209534815047,0.20509064488704798,0.38986343036933896,0.059662992718043095,0.8435606267456467,0.38986343036933896
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_7,24,-0.42821861544226913,0.036832259447713685,-0.3882329918303199,0.060831866112528145,0.8435606267456467,0.3882329918303199
max_tap_count_per_100ms_bin,unique_onset_count,24,0.22123354514516497,0.298849113424125,0.3872986163987186,0.06150962903353674,0.8435606267456467,0.3872986163987186
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_2,24,0.39480941902774247,0.056222911115148974,0.3695454831982949,0.07552286038227457,0.9217598446790702,0.3695454831982949
max_tap_count_per_100ms_bin,spectral_spectentropy_Mean,24,-0.320323689751845,0.12700443442776976,-0.35973454116648174,0.08424009992448146,0.9217598446790702,0.35973454116648174
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_3,24,0.33046120701326415,0.11475394323179772,0.3527267254294723,0.09091541966196483,0.9217598446790702,0.3527267254294723
max_tap_count_per_100ms_bin,spectral_mfcc_Std_9,24,-0.24260674277792593,0.2533523214753959,-0.34898922370306734,0.09463335907937474,0.9217598446790702,0.34898922370306734
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_19,24,-0.3562811021376998,0.08748198755854955,-0.3391782816712542,0.10493085990703621,0.9217598446790702,0.3391782816712542
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_3,24,0.40091393855180457,0.05219098745801162,0.33637515537645046,0.10801934574975557,0.9217598446790702,0.33637515537645046
max_tap_count_per_100ms_bin,spectral_mfcc_Std_2,24,-0.27484200777098766,0.19368041357412646,-0.3293673396394411,0.11603250975052364,0.9217598446790702,0.3293673396394411
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_5,24,0.2674115984620102,0.20649334400047242,0.3204907730392292,0.12679515941009492,0.9217598446790702,0.3204907730392292
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_20,24,-0.27432060003672104,0.19456137792167988,-0.31955639760762794,0.12796869189591262,0.9217598446790702,0.31955639760762794
max_tap_count_per_100ms_bin,spectral_kurtosis_Std,24,0.38817497522345445,0.060873781122398204,0.3148845204496217,0.13395429507437398,0.9217598446790702,0.3148845204496217
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_9,24,-0.3241196144741651,0.12231131727671533,-0.3139501450180204,0.1351751688119573,0.9217598446790702,0.3139501450180204
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_4,24,0.3332355381026371,0.11155741743936723,0.30881108014421355,0.1420330814452644,0.9217598446790702,0.30881108014421355
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_4,24,-0.35176967887828314,0.0918568798928093,-0.30834389242841287,0.14266861580244783,0.9217598446790702,0.30834389242841287
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_22,24,-0.2719836729819638,0.19854338719230583,-0.30694232928101106,0.14458738958132242,0.9217598446790702,0.30694232928101106
max_tap_count_per_100ms_bin,spectral_roughness_Std,24,0.16173981645332702,0.4502169375529038,0.3046063907020079,0.14782607733612538,0.9217598446790702,0.3046063907020079
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_3,24,0.20202110764546563,0.34380481544705754,0.3027376398388054,0.15045387799097873,0.9217598446790702,0.3027376398388054
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_33,24,-0.27641835694484157,0.19103360733417002,-0.29806576268079915,0.15716784038359083,0.9217598446790702,0.29806576268079915
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_18,24,-0.35996279973454254,0.08402905379803484,-0.29759857496499853,0.15785065694947034,0.9217598446790702,0.29759857496499853
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_21,24,-0.2911028628013159,0.1675616861440925,-0.29619701181759667,0.15991163469216566,0.9217598446790702,0.29619701181759667
max_tap_count_per_100ms_bin,n_participants,24,0.32129122176726416,0.12579604227657804,0.2949896982664269,0.16170207557867838,0.9217598446790702,0.2949896982664269
max_tap_count_per_100ms_bin,n_trials,24,0.32129122176726416,0.12579604227657804,0.2949896982664269,0.16170207557867838,0.9217598446790702,0.2949896982664269
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_24,24,-0.3352454948372534,0.10928273076563165,-0.2924595100911916,0.16549987196594657,0.9217598446790702,0.2924595100911916
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_18,24,-0.31143516790291526,0.13850095848774108,-0.28965638379638786,0.16977971071039585,0.9217598446790702,0.28965638379638786
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_35,24,-0.3127676726408366,0.13673164189951925,-0.288254820648986,0.1719483028196343,0.9217598446790702,0.288254820648986
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_13,24,-0.27820290312390605,0.1880672171245873,-0.2854516943541822,0.17634312988596007,0.9217598446790702,0.2854516943541822
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_7,24,-0.3057505512431297,0.14623336617890237,-0.2835829434909798,0.17931589805932688,0.9217598446790702,0.2835829434909798
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_24,24,-0.39429783250199524,0.056571446044857,-0.2831157557751791,0.18006446964556658,0.9217598446790702,0.2831157557751791
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_6,24,-0.4407342494751376,0.03111306599041778,-0.280779817196176,0.18383970614064662,0.9217598446790702,0.280779817196176
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_19,24,-0.3288873258049225,0.11659684693998479,-0.2793782540487741,0.18613082209042983,0.9217598446790702,0.2793782540487741
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_31,24,-0.31447791207223336,0.13448459950240696,-0.27844387861717285,0.18766908752045805,0.9217598446790702,0.27844387861717285
max_tap_count_per_100ms_bin,mean_unique_participants_per_100ms_bin,24,0.3002835130224696,0.15395487881489778,0.2779766909013722,0.18844148235892044,0.9217598446790702,0.2779766909013722
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_34,24,-0.2973161129662746,0.1582645001776236,-0.2751735646065685,0.19312163758986026,0.9217598446790702,0.2751735646065685
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_17,24,-0.22971979706855272,0.280214156950536,-0.2742391891749672,0.194699175042903,0.9217598446790702,0.2742391891749672
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_8,24,-0.22721177577785986,0.28564330496652096,-0.273304813743366,0.19628547885921604,0.9217598446790702,0.273304813743366
max_tap_count_per_100ms_bin,spectral_mfcc_Std_6,24,-0.2613958987419371,0.21727689690935714,-0.2719032505959641,0.19868140147205013,0.9217598446790702,0.2719032505959641
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_36,24,-0.2846022486523163,0.17769014585561568,-0.2714360628801635,0.19948444023313355,0.9217598446790702,0.2714360628801635
max_tap_count_per_100ms_bin,mean_tap_count_per_100ms_bin,24,0.30413031280955427,0.14849241118383744,0.27096887516436285,0.2002896806925045,0.9217598446790702,0.27096887516436285
max_tap_count_per_100ms_bin,n_notes,24,0.20635403735491614,0.3333324059496191,0.27050168744856223,0.20109712447792932,0.9217598446790702,0.27050168744856223
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_33,24,-0.33754478340497185,0.10672262051223358,-0.2662969980063566,0.2084635287499753,0.9217598446790702,0.2662969980063566
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_34,24,-0.34486259615423237,0.09886866774563874,-0.2662969980063566,0.2084635287499753,0.9217598446790702,0.2662969980063566
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_11,24,-0.29692659469402705,0.1588364466638441,-0.2625594962799516,0.2151622758294962,0.928340605826141,0.2625594962799516
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_29,24,-0.28615386586194835,0.1752350108644447,-0.26115793313254976,0.21771106041313337,0.9289005244293691,0.26115793313254976
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_8,24,0.27181096262872295,0.19883985881745198,0.2550844928271416,0.22898851679673093,0.932245835830262,0.2550844928271416
max_tap_count_per_100ms_bin,ioi_cv,24,0.12852339256873574,0.5494982577967582,0.25274855424813847,0.23342705876486072,0.932245835830262,0.25274855424813847
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_25,24,-0.3696958299269875,0.07539482363205138,-0.2522813665323378,0.23432152434973835,0.932245835830262,0.2522813665323378
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_35,24,-0.22934648063755403,0.2810181218003508,-0.2522813665323378,0.23432152434973835,0.932245835830262,0.2522813665323378
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_32,24,-0.35166154202925864,0.0919637117023519,-0.24901105252173347,0.2406459637737182,0.932245835830262,0.24901105252173347
max_tap_count_per_100ms_bin,tonal_mode_Std,24,-0.31778782418486395,0.13021139718581526,-0.24854386480593282,0.24155849131539342,0.932245835830262,0.24854386480593282
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_25,24,-0.324160600746188,0.12226134116045347,-0.2462079262269297,0.24615506710529478,0.9358766907765663,0.2462079262269297
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_1,24,-0.3467852193292201,0.09687825394807116,-0.2443391753637272,0.249873097045961,0.9361099440551124,0.2443391753637272
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_30,24,-0.3087679522863429,0.14209166518097233,-0.24060167363732218,0.25741804992292616,0.9414145825752728,0.24060167363732218
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_11,24,-0.25011432253839794,0.23849998945861955,-0.23452823333191408,0.26998883253023886,0.9500257587592182,0.23452823333191408
max_tap_count_per_100ms_bin,spectral_brightness_Std,24,-0.25316526314846793,0.2326311402397476,-0.23219229475291092,0.27492616312551166,0.9500257587592182,0.23219229475291092
max_tap_count_per_100ms_bin,simple_centroid_Mean,24,-0.3413671555629553,0.10256484461692883,-0.22938916845810714,0.28092611673961404,0.9500257587592182,0.22938916845810714
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_28,24,-0.3152662862143447,0.13345776089793454,-0.22611885444750282,0.28802970128039,0.9500257587592182,0.22611885444750282
max_tap_count_per_100ms_bin,simple_brightness_Mean,24,-0.2994999292788,0.1550847461436261,-0.2242501035843003,0.2921389958115795,0.9500257587592182,0.2242501035843003
max_tap_count_per_100ms_bin,spectral_mfcc_Std_1,24,-0.20334919323439696,0.3405743741109265,-0.2242501035843003,0.2921389958115795,0.9500257587592182,0.2242501035843003
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_38,24,-0.24972703791557183,0.23925186274022808,-0.2242501035843003,0.2921389958115795,0.9500257587592182,0.2242501035843003
max_tap_count_per_100ms_bin,spectral_kurtosis_Mean,24,0.24232868497002003,0.2539136480786721,0.22378291586849966,0.29317201149210254,0.9500257587592182,0.22378291586849966
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_23,24,-0.27439779282918264,0.19443078181941365,-0.22097978957369593,0.2994179000882677,0.9621462228777806,0.22097978957369593
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_2,24,0.24741205293530932,0.24377856358877203,0.21630791241568967,0.31000963019640054,0.9629703993813513,0.21630791241568967
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_36,24,-0.19973560655202371,0.3494064915648546,-0.21490634926828778,0.31323143533587344,0.9629703993813513,0.21490634926828778
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_21,24,-0.2781217693740156,0.18820139318317425,-0.21443916155248713,0.31430990736277725,0.9629703993813513,0.21443916155248713
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_37,24,-0.2691968536057337,0.2033639619978606,-0.21350478612088591,0.31647365305678826,0.9629703993813513,0.21350478612088591
max_tap_count_per_100ms_bin,spectral_mfcc_Std_8,24,-0.07313026020142332,0.734162774973316,-0.21210322297348402,0.31973626541958927,0.9629703993813513,0.21210322297348402
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_7,24,-0.1586832203377631,0.4589371090996359,-0.20743134581547779,0.33075866987191416,0.9695905384345965,0.20743134581547779
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_40,24,-0.17070795850784623,0.4251431697199364,-0.20696415809967714,0.3318733294222318,0.9695905384345965,0.20696415809967714
max_tap_count_per_100ms_bin,spectral_mfcc_Std_7,24,0.2282652941900781,0.2833547435366732,0.20509540723647463,0.33635450044044773,0.9695905384345965,0.20509540723647463
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_27,24,-0.24616875200130883,0.24623263530251274,-0.20322665637327214,0.34087167366841287,0.9695905384345965,0.20322665637327214
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_32,24,-0.31635467624950253,0.1320494434935706,-0.200890717794269,0.34656865890495264,0.9718350045382304,0.200890717794269
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_11,24,-0.1986258294527794,0.35214582661501326,-0.19995634236266777,0.3488631390813809,0.9718350045382304,0.19995634236266777
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_31,24,-0.28241467745854654,0.1811918481753213,-0.1990219669310665,0.35116656747961783,0.9718350045382304,0.1990219669310665
max_tap_count_per_100ms_bin,spectral_mfcc_Std_11,24,0.1774345346579042,0.4068463762866178,0.1985547792152659,0.35232163395064087,0.9718350045382304,0.1985547792152659
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_11,24,0.11325055641111867,0.5982668477814512,0.19481727748886088,0.3616424362291147,0.9732040951079646,0.19481727748886088
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_7,24,-0.09089264447589988,0.6727428243319444,-0.19481727748886088,0.3616424362291147,0.9732040951079646,0.19481727748886088
max_tap_count_per_100ms_bin,spectral_roughness_Mean,24,0.14948678697141848,0.4856958055348317,0.19107977576245588,0.371105399114183,0.9732040951079646,0.19107977576245588
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_27,24,-0.25057993594313765,0.23759810371469592,-0.1901454003308546,0.3734932565503221,0.9732040951079646,0.1901454003308546
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_30,24,-0.25058266637896454,0.2375928215192752,-0.18827664946765213,0.37829541536161504,0.9732040951079646,0.18827664946765213
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_9,24,0.26746154260695065,0.20640535726610593,0.1878094617518515,0.37950145373432626,0.9732040951079646,0.1878094617518515
max_tap_count_per_100ms_bin,window_t0_s,24,-0.21566794413555535,0.3114782064283946,-0.18687508632025024,0.38192011596277875,0.9732040951079646,0.18687508632025024
max_tap_count_per_100ms_bin,rhythm_tempo_Std,24,-0.1699977507032672,0.42710068745806384,-0.18547352317284838,0.3855645445156818,0.9732040951079646,0.18547352317284838
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_28,24,-0.2843380832957772,0.17811049627946224,-0.18220320916224397,0.3941446329792425,0.9732040951079646,0.18220320916224397
max_tap_count_per_100ms_bin,spectral_mfcc_Std_5,24,-0.011081609048285493,0.9590132950496341,-0.18126883373064276,0.39661566451043845,0.9732040951079646,0.18126883373064276
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_4,24,0.21486383899032135,0.31332947371913533,0.17940008286744022,0.4015837202767633,0.9732040951079646,0.17940008286744022
max_tap_count_per_100ms_bin,spectral_skewness_Mean,24,0.24979199586394066,0.23912564520095791,0.17706414428843711,0.40784234236726324,0.9732040951079646,0.17706414428843711
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_22,24,-0.260884163229769,0.21821126501870924,-0.17659695657263647,0.4091005174921862,0.9732040951079646,0.17659695657263647
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_9,24,0.09708284103492885,0.6517835656295583,0.17005632855142772,0.4269390471130567,0.9762640934289799,0.17005632855142772
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_13,24,-0.1965556781930863,0.357289378978504,-0.1695891408356271,0.4282291318641759,0.9762640934289799,0.1695891408356271
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_12,24,0.10546216534747845,0.6238173116382345,0.16912195311982645,0.42952132313512853,0.9762640934289799,0.16912195311982645
max_tap_count_per_100ms_bin,spectral_spectentropy_Std,24,0.13404995298634773,0.5323129739681851,0.16725320225662396,0.4347110986806271,0.9762640934289799,0.16725320225662396
max_tap_count_per_100ms_bin,spectral_spread_Std,24,0.2080840224777724,0.3292052300473439,0.16678601454082334,0.4360137813100783,0.9762640934289799,0.16678601454082334
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_39,24,-0.17900692622673664,0.4026333257140853,-0.16117976195121583,0.451808152630381,0.98068309430311,0.16117976195121583
max_tap_count_per_100ms_bin,spectral_dmfcc_Mean_12,24,-0.23736847879631662,0.26406224935872985,-0.15977819880381397,0.45580317070275433,0.98068309430311,0.15977819880381397
max_tap_count_per_100ms_bin,spectral_rolloff95_Std,24,0.17545984618334795,0.41217180787685204,0.15931101108801332,0.45713893734562283,0.98068309430311,0.15931101108801332
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_37,24,-0.19858672617664602,0.35224257771639594,-0.1588438233722127,0.4584767456984874,0.98068309430311,0.1588438233722127
max_tap_count_per_100ms_bin,spectral_irregularity_Mean,24,0.21161945998615925,0.3208671184764879,0.15230319535100395,0.47741861633961447,0.98068309430311,0.15230319535100395
max_tap_count_per_100ms_bin,rhythm_attack_time_Std,24,-0.16596003491438555,0.4383220130483905,-0.1513688199194027,0.4801566827514643,0.98068309430311,0.1513688199194027
max_tap_count_per_100ms_bin,spectral_mfcc_Mean_4,24,0.17995827399166203,0.40009615064407883,0.15043444448780147,0.48290268744826553,0.98068309430311,0.15043444448780147
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_20,24,-0.09290304988694706,0.6659089422979181,-0.14529537961399455,0.4981463203793998,0.98068309430311,0.14529537961399455
max_tap_count_per_100ms_bin,duration_std_s,24,-0.2907612831045165,0.16808362825372533,-0.14529537961399455,0.4981463203793998,0.98068309430311,0.14529537961399455
max_tap_count_per_100ms_bin,tonal_keyclarity_Std,24,-0.16820030326635682,0.4320766743974263,-0.1438938164665927,0.5023445574550383,0.98068309430311,0.1438938164665927
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_9,24,0.4053827598566304,0.04938469888166404,0.14109069017178894,0.5107929082695868,0.98068309430311,0.14109069017178894
max_tap_count_per_100ms_bin,Mel_subband_amplitude_mean_38,24,-0.14800256043817822,0.49008668151709966,-0.13735318844538394,0.522163715757173,0.98068309430311,0.13735318844538394
max_tap_count_per_100ms_bin,Mel_subband_amplitude_std_7,24,-0.059236606802583205,0.7833559471688347,-0.13641881301378267,0.5250251905622291,0.98068309430311,0.13641881301378267
max_tap_count_per_100ms_bin,spectral_rolloff95_Mean,24,-0.13371208445339813,0.5333562904464504,-0.13081256042417516,0.5423491466666116,0.98068309430311,0.13081256042417516
max_tap_count_per_100ms_bin,spectral_ddmfcc_Mean_5,24,-0.2030325555751069,0.34134291818243245,-0.12987818499257392,0.5452620015618906,0.98068309430311,0.12987818499257392
