target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
istc_mean_max_unique_per_sec,rhythm_attack_slope_Std,24,-0.10733104654239943,0.617646318602334,-0.03043478260869565,0.8877339355759605,0.989038005988864,0.03043478260869565
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_37,24,-0.05683545517915563,0.7919457468788195,-0.02869565217391304,0.8941129145750657,0.989038005988864,0.02869565217391304
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_33,24,0.012260037628284346,0.9546588871090498,-0.025217391304347827,0.9068896173989752,0.989038005988864,0.025217391304347827
istc_mean_max_unique_per_sec,spectral_roughness_Mean,24,-0.02299230761497148,0.9150749877540991,-0.02434782608695652,0.9100874200789536,0.989038005988864,0.02434782608695652
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_16,24,0.1355662443747347,0.5276426311901765,-0.023478260869565212,0.9132865779270147,0.989038005988864,0.023478260869565212
istc_mean_max_unique_per_sec,spectral_skewness_Std,24,-0.06241140143064722,0.7720362873331025,-0.02260869565217391,0.9164870430337817,0.989038005988864,0.02260869565217391
istc_mean_max_unique_per_sec,spectral_rolloff95_Mean,24,0.06364071376436542,0.7676651555791412,-0.02260869565217391,0.9164870430337817,0.989038005988864,0.02260869565217391
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_22,24,0.04698745463876504,0.8274118402588221,-0.02,0.9260958020254711,0.989038005988864,0.02
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_9,24,0.19643168539432648,0.3575988439165235,-0.019130434782608695,0.9293010160374854,0.989038005988864,0.019130434782608695
istc_mean_max_unique_per_sec,spectral_kurtosis_Mean,24,-0.0518168915126198,0.8099739435529838,-0.01826086956521739,0.9325072970015154,0.989038005988864,0.01826086956521739
istc_mean_max_unique_per_sec,spectral_roughness_Std,24,-0.09137518982056408,0.6711002103520274,-0.01826086956521739,0.9325072970015154,0.989038005988864,0.01826086956521739
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_13,24,0.15529574853521785,0.4687030780169811,-0.017391304347826087,0.9357145967179171,0.989038005988864,0.017391304347826087
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_4,24,-0.07909581786943692,0.7133358716844853,0.017391304347826087,0.9357145967179171,0.989038005988864,0.017391304347826087
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_4,24,0.06667364352930547,0.7569104095261883,-0.015652173913043476,0.9421320594035385,0.989038005988864,0.015652173913043476
istc_mean_max_unique_per_sec,spectral_mfcc_Std_10,24,-0.0956242323331473,0.6566999727357296,-0.015652173913043476,0.9421320594035385,0.989038005988864,0.015652173913043476
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_32,24,-0.03557521150149465,0.8689202264614659,-0.015652173913043476,0.9421320594035385,0.989038005988864,0.015652173913043476
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_11,24,-0.11529151702348842,0.591645166459467,-0.014782608695652172,0.9453421257736343,0.989038005988864,0.014782608695652172
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_28,24,-0.05258656851660902,0.8072026950533685,-0.014782608695652172,0.9453421257736343,0.989038005988864,0.014782608695652172
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_1,24,-0.10754513308538056,0.6169409999782003,-0.013913043478260868,0.9485530177017848,0.989038005988864,0.013913043478260868
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_8,24,0.04098302732244109,0.8492023037297334,-0.013043478260869565,0.9517646868003002,0.989038005988864,0.013043478260869565
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_6,24,0.09479238435462442,0.6595100290552833,0.01217391304347826,0.9549770846497846,0.989038005988864,0.01217391304347826
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_39,24,-0.08186339839958537,0.703739763534184,-0.011304347826086955,0.9581901628011082,0.989038005988864,0.011304347826086955
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_17,24,0.048777497789707996,0.8209387497427335,-0.011304347826086955,0.9581901628011082,0.989038005988864,0.011304347826086955
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_7,24,0.1260882616768198,0.5571502935123608,-0.007826086956521738,0.9710483085120961,0.989038005988864,0.007826086956521738
istc_mean_max_unique_per_sec,spectral_mfcc_Std_7,24,0.037263031598816526,0.8627574136044701,-0.007826086956521738,0.9710483085120961,0.989038005988864,0.007826086956521738
istc_mean_max_unique_per_sec,spectral_flatness_Mean,24,0.07763082844203711,0.7184327035302475,0.00608695652173913,0.9774802016477157,0.989038005988864,0.00608695652173913
istc_mean_max_unique_per_sec,rhythm_attack_slope_Mean,24,0.019120755968709713,0.9293366982012885,-0.00608695652173913,0.9774802016477157,0.989038005988864,0.00608695652173913
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_2,24,0.10750963024555878,0.6170579431186979,-0.00608695652173913,0.9774802016477157,0.989038005988864,0.00608695652173913
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_2,24,0.05220081665177553,0.8085913287787012,-0.00608695652173913,0.9774802016477157,0.989038005988864,0.00608695652173913
istc_mean_max_unique_per_sec,simple_brightness_Mean,24,0.010050788358678165,0.962823214397747,-0.004347826086956522,0.9839134567350358,0.989038005988864,0.004347826086956522
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_27,24,0.044006579448838845,0.8382152165429151,0.004347826086956522,0.9839134567350358,0.989038005988864,0.004347826086956522
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_40,24,-0.08546285251877869,0.6913248116016968,-0.0008695652173913043,0.9967824967252694,0.9967824967252694,0.0008695652173913043
